KERNEL=0, MODE=0	3.15894	3.16211	3.15894	3.16187	3.16895	3.15503	3.16675	3.15405	3.15308	3.15283	3.15991	3.15503	3.15723	3.15918	3.16602	3.15723	3.15601	3.15283	3.16675	3.15356	
KERNEL=1, MODE=0	2283.22	2283.29	2291.75	2283.35	2289.85	2291.77	2283.23	2289.51	2291.84	2291.86	2289.03	2283.28	2283.28	2282.12	2291.74	2291.72	2281.69	2283.11	2291.51	2287.75	
KERNEL=1, MODE=1	2283.57	2291.77	2283.27	2283.5	2283.15	2283.22	2283.21	2291.7	2283.16	2282.96	2283.37	2283.57	2289.88	2283.43	2291.86	2282.65	2283.34	2291.82	2282.21	2291.61	
KERNEL=1, MODE=2	2017.55	2017.12	2017.08	2018.23	2015.76	2015.74	2018.5	2015.79	2016.28	2017.73	2016.25	2017.67	2016.29	2018.17	2016.29	2017.17	2018.58	2015.71	2016.29	2017.72	
KERNEL=2, MODE=0	2406.03	2384.29	2405.96	2406.07	2406	2430.74	545.507	545.206	545.304	545.343	544.848	1286.12	545.26	545.203	545.129	545.153	545.148	545.157	545.173	545.252	
KERNEL=2, MODE=1	545.383	545.324	545.297	545.258	545.298	545.314	545.434	545.321	545.439	544.563	545.143	545.147	545.341	545.123	545.153	545.171	545.18	545.318	545.304	545.137	
KERNEL=2, MODE=2	1214.88	1214.65	1214.5	1214.92	1214.06	1214.67	1214.81	1214.48	1214.09	1214.2	1214.88	1214.68	1215.26	1214.42	1217.91	1214.07	1214.44	1214.5	1214.62	1214.64	
KERNEL=3, MODE=0	503.34	503.568	503.349	503.546	503.556	503.297	503.335	503.405	503.353	501.45	503.395	503.311	503.33	503.358	503.314	503.347	503.33	503.311	503.406	503.334	
KERNEL=3, MODE=1	503.368	503.306	503.423	503.379	503.379	503.343	503.348	503.331	503.458	503.634	503.424	503.437	503.417	503.381	503.41	503.513	503.454	503.528	503.412	503.451	
KERNEL=3, MODE=2	1185.19	1188.19	1188.19	1188.62	1181.7	1188.16	1181.37	1188.55	1188.1	1181.68	1181.38	1185.06	1185.07	1188.59	1185.06	1182.6	1185.95	1188.15	1185.1	1188.14	
KERNEL=4, MODE=0	178.337	178.364	178.291	178.313	178.376	178.377	178.342	178.394	178.347	178.388	178.534	178.385	178.372	178.355	178.378	178.371	178.531	178.475	178.598	178.52	
KERNEL=4, MODE=1	178.62	178.371	178.367	178.559	178.341	178.372	178.345	178.374	178.434	178.379	178.359	178.352	178.321	178.386	178.352	178.351	178.422	178.573	178.385	178.385	
KERNEL=4, MODE=2	345.427	345.022	345.027	345.03	345.036	345.033	345.058	344.988	345.041	345.03	345.029	345.059	345.018	345.035	345.031	345.019	345.061	345.403	345.049	345.037	
KERNEL=5, MODE=0	110.529	110.677	110.553	110.516	110.518	110.489	110.525	110.48	110.541	110.511	110.527	110.545	110.519	110.514	110.534	110.501	110.511	110.67	110.524	110.507	
KERNEL=5, MODE=1	110.633	110.529	110.706	110.581	110.547	110.535	110.766	110.591	110.516	110.636	110.544	110.485	110.527	110.487	110.497	110.527	110.493	110.534	110.477	110.515	
KERNEL=5, MODE=2	191.432	190.428	190.455	191.205	190.452	190.474	190.253	190.242	190.304	190.42	191.331	191.228	191.369	190.13	190.476	191.243	191.331	190.427	190.475	190.435	
KERNEL=6, MODE=0	213.46	213.342	213.52	213.572	213.495	213.393	213.42	219.233	213.435	213.177	213.412	213.323	213.61	213.463	213.356	236.72	55.9292	55.8191	55.8501	55.8472	
KERNEL=6, MODE=1	55.9639	55.958	55.8159	55.9111	55.9971	55.7129	55.811	55.8591	55.687	55.5381	55.7671	55.6833	55.7061	59.6372	65.6521	55.6589	55.678	55.656	55.6331	55.874	
KERNEL=6, MODE=2	95.1609	88.7832	89.0552	88.948	88.9741	117.99	89.1663	94.429	89.5317	93.5518	89.1631	89.2061	88.9807	89.3323	89.217	89.2124	100.192	89.2271	88.7561	88.8101	
