KERNEL=0, MODE=0	3.18994	3.18311	3.18994	3.38794	3.17285	3.16602	3.17725	3.18408	3.17798	3.24194	3.19824	3.17822	3.25513	3.18091	3.19507	3.19678	3.18994	3.17285	3.17505	3.16992	
KERNEL=1, MODE=0	521.767	524.623	508.452	509.345	495.39	495.645	522.564	495.392	523.269	519.11	532.85	520.529	506.562	497.419	509.375	508.07	528.265	508.6	508.251	523.994	
KERNEL=1, MODE=1	499.17	497.131	527.993	504.028	507.831	525.842	501.87	507.185	524.8	508.455	506.948	501.839	507.233	509.895	508.01	501.835	506.081	494.844	508.815	508.109	
KERNEL=1, MODE=2	1173.56	1206.27	1173.19	1200.56	1197.16	1172.47	1195.98	1201.66	1180.08	1197.36	1196.54	1177.38	1196.71	1195.36	1192.7	1194.85	1194.6	1200.71	1207.11	1199.77	
KERNEL=2, MODE=0	531.816	533.518	546.956	541.579	540.577	559.697	542.93	550.251	565.165	547.215	547.049	547.07	541.116	542.33	548.303	547.4	564.059	549.299	546.877	560.362	
KERNEL=2, MODE=1	544.549	541.85	564.53	544.881	546.403	563.844	549.687	547.254	549.699	547.315	567.223	547.068	550.034	562.345	542.813	544.637	559.607	540.739	539.86	560.215	
KERNEL=2, MODE=2	1230.83	1210.46	1245.62	1232.73	1230.55	1229.23	1232.61	1217.41	1227.28	1244.87	1218.97	1223.65	1233.27	1229.04	1216.82	1233.6	1227.25	1227.6	1236.14	1218.77	
KERNEL=3, MODE=0	506.946	508.176	524.217	508.379	501.286	507.024	505.739	507.816	494.252	519.209	509.576	508.198	527.695	507.099	525.001	526.772	514.331	494.253	509.987	493.88	
KERNEL=3, MODE=1	494.228	505.335	494.303	494.461	494.525	494.251	494.346	493.639	502.237	494.597	493.584	508.79	493.575	493.925	510.017	494.079	494.23	493.674	494.251	494.259	
KERNEL=3, MODE=2	1173.06	1185.33	1173.64	1186.76	1179.79	1174.04	1186.73	1180.42	1173.7	1183.08	1180.87	1173.33	1185.87	1173.49	1173.09	1188.95	1193.71	1208.69	1195.99	1179.51	
KERNEL=4, MODE=0	206.985	197.037	197.283	196.751	197.234	197.085	197.176	178.042	178.23	178.019	177.913	177.96	177.92	177.965	178.043	178.035	177.999	178.222	178.261	178.064	
KERNEL=4, MODE=1	178.12	180.615	177.989	178.218	178.05	178.095	177.915	178.199	178.153	178.064	178.293	178.084	177.979	178.15	178.261	178.334	178.093	177.93	177.846	178.04	
KERNEL=4, MODE=2	344.757	344.771	344.785	344.72	344.689	344.813	344.87	344.742	344.774	344.81	344.834	344.709	344.797	344.935	344.831	344.784	344.891	344.905	344.9	345.109	
KERNEL=5, MODE=0	122.795	123.148	110.326	110.776	110.438	110.386	110.446	110.372	110.438	110.461	110.436	110.327	110.359	110.415	110.551	110.297	110.629	110.443	110.321	110.398	
KERNEL=5, MODE=1	110.521	110.364	110.533	110.714	110.605	110.382	110.329	110.616	110.555	110.627	110.372	110.568	110.452	110.618	110.535	110.303	110.365	110.541	110.524	110.588	
KERNEL=5, MODE=2	190.222	190.307	190.287	190.652	190.646	190.385	190.361	190.305	190.705	190.283	190.356	190.344	190.31	190.319	190.33	190.663	190.352	190.543	190.28	190.235	
KERNEL=6, MODE=0	61.0039	60.946	60.8342	60.842	61.271	60.9929	60.8472	60.8911	60.8682	60.7622	60.896	60.8359	60.9382	60.832	60.7649	60.9009	60.8921	60.949	61.1963	68.0239	
KERNEL=6, MODE=1	88.6719	88.6587	88.7871	88.6951	88.7412	88.7651	88.8481	88.887	89.0042	88.6992	88.6399	88.7671	88.604	115.474	212.698	212.541	241.642	55.699	55.6052	55.5662	
KERNEL=6, MODE=2	85.5503	85.3179	83.9641	85.0742	86.6182	85.343	84.7839	85.4871	85.23	88.9211	86.6821	86.5552	87.0168	88.3281	87.511	87.8469	88.6477	85.613	87.616	87.8879	
KERNEL=7, MODE=0	15.677	16.637	16.3142	16.4409	16.3982	16.427	16.375	16.417	16.292	16.5137	16.613	16.4619	16.498	16.499	16.2593	16.5051	16.6082	16.3472	16.4939	16.5032	
KERNEL=7, MODE=1	16.2949	16.4851	16.5933	16.5049	27.2488	16.2791	16.5129	16.6338	16.366	16.447	16.6011	16.634	16.429	16.3213	16.4629	16.4622	16.4512	16.4941	16.4453	16.3896	
KERNEL=7, MODE=2	32.531	32.4009	32.2522	32.0359	32.3518	32.4629	33.3669	32.4111	32.321	32.4626	32.6558	32.396	32.5908	32.5029	32.3381	32.2878	32.259	32.6731	32.3479	32.2449	
KERNEL=8, MODE=0	17.3582	17.1479	17.261	17.3733	16.967	17.1982	17.2861	17.0608	17.4421	17.071	17.0642	17.134	17.0259	17.1379	17.1301	17.3162	17.0264	16.9238	17.0598	16.8586	
KERNEL=8, MODE=1	36.7097	36.7649	37.2471	37.0159	37.0669	36.4749	37.145	37.5488	37.812	36.012	36.7751	36.6902	37.043	36.916	36.4238	37.1421	36.8599	37.3779	37.1321	37.231	
KERNEL=8, MODE=2	32.5581	32.3359	32.3911	32.521	33.6392	32.7188	32.2639	32.5288	32.3008	32.4583	32.5288	32.4951	32.6108	39.1094	32.521	32.521	32.6912	32.626	32.5869	32.6208	
KERNEL=9, MODE=0	52.7439	53.0752	54.3398	52.752	52.7268	53.6689	53.1821	52.9861	52.9202	54.2021	53.814	52.6189	53.9258	54.002	53.9861	53.9919	53.5869	53.0151	53.9829	54.032	
KERNEL=9, MODE=1	52.8318	53.0811	54.7278	54.0701	54.0911	53.2229	56.731	53.542	54.1821	53.083	53.3259	53.5212	52.4939	54.1431	54.0388	54.5122	53.114	53.8779	52.6379	53.2249	
KERNEL=9, MODE=2	16.896	16.8149	16.7981	16.825	16.814	16.7939	16.8149	16.833	16.7539	16.8152	16.8088	16.8792	16.8909	16.8008	16.7981	16.781	16.8259	16.835	16.8879	16.7991	
KERNEL=10, MODE=0	35.1931	35.115	34.8462	34.9258	34.8591	34.7729	34.9292	34.9189	35.0449	34.9148	34.842	35.0251	35.0723	34.6987	34.947	34.8359	34.8289	34.9822	34.8962	35.1309	
KERNEL=10, MODE=1	34.9431	34.7561	35.0901	34.8501	34.8169	35.0598	34.9199	34.8381	34.8447	34.9841	34.8821	34.9019	34.7051	34.9441	34.991	34.8621	35.304	34.98	34.8911	34.9651	
KERNEL=10, MODE=2	17.457	17.252	17.2388	17.2158	17.3718	17.397	17.3582	17.2788	17.4082	17.2429	17.3579	17.3032	17.3289	17.2791	17.2031	17.2979	17.7371	17.3401	17.2729	17.345	
