KERNEL=0, MODE=0	3.44531	3.44702	3.44409	3.448	3.44409	3.44116	3.44312	3.44287	3.44897	3.45288	3.44897	3.44897	3.44604	3.44409	3.44092	3.44897	3.44507	3.44482	3.44482	3.44409	
KERNEL=1, MODE=0	678.815	683.79	683.849	678.854	683.863	683.841	683.762	678.892	683.767	683.8	683.708	683.814	683.778	683.776	678.964	680.405	683.793	678.706	678.976	683.82	
KERNEL=1, MODE=1	679.055	682.442	678.96	678.797	683.85	683.821	678.828	683.883	684.034	679.113	672.865	678.923	679.146	683.691	683.803	678.94	678.903	678.994	678.938	683.718	
KERNEL=1, MODE=2	1492.84	1491.58	1492.24	1492.72	1489.11	1489.05	1485.04	1493.41	1488.89	1489.65	1491.29	1489.56	1489.14	1492.67	1488.89	1489.6	1489.58	1492.9	1493.26	1490.74	
KERNEL=2, MODE=0	726.274	726.149	726.343	725.788	729.555	729.516	729.377	726.09	729.472	729.632	726.263	726.277	721.215	726.144	729.639	729.417	729.448	726.069	726.041	726.244	
KERNEL=2, MODE=1	726.087	726.046	726.23	726.361	729.401	725.277	726.284	729.602	729.581	729.359	729.562	729.624	729.403	726.244	729.608	726.142	726.269	726.297	726.163	726.232	
KERNEL=2, MODE=2	1535.54	1535.68	1535.62	1535.59	1535.07	1535.64	1535.59	1535.43	1535.3	1535.2	1534.9	1536.12	1535.88	1535.61	1535.57	1534.86	1535.35	1535.24	1535.61	1535.1	
KERNEL=3, MODE=0	674.687	674.882	677.941	677.702	674.6	677.818	673.36	674.801	674.681	677.868	674.81	674.782	674.594	674.699	674.577	677.121	674.746	677.837	674.756	674.59	
KERNEL=3, MODE=1	674.606	677.856	677.859	674.87	678.128	677.953	674.615	674.571	674.693	677.596	674.781	677.863	677.796	674.669	674.601	677.952	678.119	674.685	676.226	677.75	
KERNEL=3, MODE=2	1487.18	1482.96	1483.72	1483.61	1483.69	1487.08	1481.16	1487.11	1483.53	1483.6	1485.77	1483.47	1483.65	1483.69	1483.53	1487.17	1483.3	1483.5	1483.44	1484.78	
KERNEL=4, MODE=0	252.025	252.1	249.463	249.573	249.408	249.451	252.034	252.134	252.057	249.743	249.546	249.477	252.062	252.07	249.579	249.415	252.021	252.21	249.446	249.489	
KERNEL=4, MODE=1	249.451	252.041	252.09	250.563	249.484	249.453	249.527	252.139	251.934	249.538	252.263	249.484	249.485	249.602	249.577	252.024	249.55	249.582	251.961	249.726	
KERNEL=4, MODE=2	447.478	447.338	447.254	447.307	447.358	447.404	447.351	447.643	447.371	447.282	447.345	447.368	447.221	447.384	447.241	447.267	447.235	447.186	447.669	447.322	
KERNEL=5, MODE=0	157.204	158.318	158.239	158.247	157.422	158.36	158.206	157.16	158.251	158.409	158.218	158.282	157.077	158.213	158.305	158.242	158.13	157.037	158.244	158.248	
KERNEL=5, MODE=1	157.123	157.076	158.22	157.121	157.202	156.986	158.336	157.107	158.298	158.315	157.073	158.273	157.062	158.199	158.131	157.085	158.414	157.342	158.2	158.081	
KERNEL=5, MODE=2	253.649	253.482	253.26	253.398	253.337	253.624	253.427	253.242	253.25	253.312	253.312	253.649	253.272	253.254	253.865	253.318	253.443	253.458	253.179	253.461	
